sNoEmplacement,sCodeAutocollant
A689,SR-SI
A690,CH-SI
A690,MX-02
A690,MX-12
A690,SR-SI
A691,CH-SI
A691,MX-02
A691,MX-12
A691,SR-SI
A692,CH-SI
A692,MX-02
A692,MX-12
A692,SR-SI
A693,CH-SI
A693,MX-02
A693,MX-12
A693,SR-SI
A694,CH-SI
A694,MX-02
A694,MX-12
A694,SR-SI
A695,CH-SI
A695,MX-02
A695,MX-12
A695,SR-SI
A696,CH-SI
A696,MX-02
A696,MX-12
A696,SR-SI
A697,CH-SI
A697,MX-02
A697,MX-12
A697,SR-SI
A698,CH-SI
A698,MX-02
A698,MX-12
A698,SR-SI
A699,CH-SI
A699,MX-02
A699,MX-12
A699,SR-SI
A700,CH-AA
A700,MX-02
A700,MX-12
A703,CH-AA
A703,MX-02
A703,MX-12
A704,CH-AA
A704,MX-02
A704,MX-12
A705,CH-AA
A705,MX-02
A705,MX-12
A706,CH-AJ
A706,MX-02
A706,MX-12
A706,SI-DC
A707,CH-AJ
A707,MX-02
A707,MX-12
A707,SI-DC
A708,CH-AJ
A708,MX-02
A708,MX-12
A708,SI-DC
A709,CH-AJ
A709,MX-02
A709,MX-12
A709,SI-DC
A711,CH-AJ
A711,MX-02
A711,MX-12
A711,SI-DC
A714,CH-AJ
A714,MX-02
A714,MX-12
A714,SI-DC
A715,CH-AJ
A715,MX-02
A715,MX-12
A715,SI-DC
A716,CH-SI
A716,MX-02
A716,MX-12
A716,SR-SI
A717,CH-SI
A717,MX-02
A717,MX-12
A717,SR-SI
A718,CH-SI
A718,MX-02
A718,MX-12
A718,SR-SI
A719,CH-SI
A719,MX-02
A719,MX-12
A719,SR-SI
A720,CH-SI
A720,MX-02
A720,MX-12
A720,SR-SI
A721,CH-SI
A721,MX-02
A721,MX-12
A721,SR-SI
A722,CH-SI
A722,MX-02
A722,MX-12
A722,SR-SI
A726,CH-SI
A726,MX-02
A726,MX-12
A726,SR-SI
A727,CH-SI
A727,MX-02
A727,MX-12
A727,SR-SI
A728,CH-SI
A728,MX-02
A728,MX-12
A728,SR-SI
A731,CH-SI
A731,MX-02
A731,MX-12
A731,SR-SI
A732,CH-SI
A732,MX-02
A732,MX-12
A732,SR-SI
A733,CH-SI
A733,MX-02
A733,MX-12
A733,SR-SI
A736,CH-SI
A736,MX-02
A736,MX-12
A736,SR-SI
A737,CH-SI
A737,MX-02
A737,MX-12
A737,SR-SI
A738,CH-SI
A738,MX-02
A738,MX-12
A738,SR-SI
A739,CH-SI
A739,MX-02
A739,MX-12
A739,SR-SI
A740,CH-SI
A740,MX-02
A740,MX-12
A740,SR-SI
A741,CH-SI
A741,MX-02
A741,MX-12
A741,SR-SI
A742,CH-SI
A742,MX-02
A742,MX-12
A742,SR-SI
A743,CH-SI
A743,MX-02
A743,MX-12
A743,SR-SI
A744,CH-SI
A744,MX-02
A744,MX-12
A744,SR-SI
A745,CH-SI
A745,MX-02
A745,MX-12
A745,SR-SI
A748,CH-SI
A748,MX-02
A748,MX-12
A748,SR-SI
A749,CH-SI
A749,MX-02
A749,MX-12
A749,SR-SI
A750,CH-SI
A750,MX-02
A750,MX-12
A750,SR-SI
A751,CH-SI
A751,MX-02
A751,MX-12
A751,SR-SI
A753,CH-SI
A753,MX-02
A753,MX-12
A753,SR-SI
A754,CH-SI
A754,MX-02
A754,MX-12
A754,SR-SI
A762,CH-AK
A762,MX-01
A762,MX-02
A762,SI-AB
A763,CH-AK
A763,MX-01
A763,MX-02
A763,SI-AB
A764,CH-AK
A764,MX-01
A764,MX-02
A764,SI-AB
A765,CH-AK
A765,MX-01
A765,MX-02
A765,SI-AB
A766,CH-AK
A766,MX-01
A766,MX-02
A766,SI-AB
A767,CH-AK
A767,MX-01
A767,MX-02
A767,SI-AB
A769,CH-AK
A769,MX-01
A769,MX-02
A769,SI-AB
A770,CH-AK
A770,MX-01
A770,MX-02
A770,SI-AB
A771,CH-AK
A771,MX-01
A771,MX-02
A771,SI-AB
A772,CH-AK
A772,MX-01
A772,MX-02
A772,SI-AB
A773,CH-AK
A773,MX-01
A773,MX-02
A773,SI-AB
A774,CH-AK
A774,MX-01
A774,MX-02
A774,SI-AB
A775,CH-AK
A775,MX-01
A775,MX-02
A775,SI-AB
A776,CH-AK
A776,MX-01
A776,MX-02
A776,SI-AB
A777,CH-AK
A777,MX-01
A777,MX-02
A777,SI-AB
A778,CH-AK
A778,MX-01
A778,MX-02
A778,SI-AB
A779,CH-AK
A779,MX-01
A779,MX-02
A779,SI-AB
A780,CH-AK
A780,MX-01
A780,MX-02
A780,SI-AB
A781,CH-AK
A781,MX-01
A781,MX-02
A781,SI-AB
A782,CH-AK
A782,MX-01
A782,MX-02
A782,SI-AB
A782,SI-DQ
A783,CH-AK
A783,MX-01
A783,MX-02
A783,SI-AB
A783,SI-DQ
A794,CH-AK
A794,MX-01
A794,MX-02
A794,SI-AB
A795,CH-AK
A795,MX-01
A795,MX-02
A795,SI-AB
A796,CH-AK
A796,MX-01
A796,MX-02
A796,SI-AB
A797,CH-AK
A797,MX-01
A797,MX-02
A797,SI-AB
A798,CH-AK
A798,MX-01
A798,MX-02
A798,SI-AB
A799,CH-AK
A799,MX-01
A799,MX-02
A799,SI-AB
A800,CH-AK
A800,MX-01
A800,MX-02
A800,SI-AB
A804,CH-AK
A804,MX-01
A804,MX-02
A804,SI-AB
A805,CH-AK
A805,MX-01
A805,MX-02
A805,SI-AB
A806,CH-AK
A806,MX-01
A806,MX-02
A806,SI-AB
A807,CH-AK
A807,MX-01
A807,MX-02
A807,SI-AB
A808,CH-AK
A808,MX-01
A808,MX-02
A808,SI-AB
A887,CH-AA
A887,MX-01
A887,MX-02
A887,ZY-14
A888,CH-AA
A888,MX-01
A888,MX-02
A888,ZY-14
A889,CH-AA
A889,MX-01
A889,MX-02
A889,ZY-14
A890,CH-AA
A890,MX-01
A890,MX-02
A890,ZY-14
A891,CH-AA
A891,MX-01
A891,MX-02
A891,ZY-14
A892,CH-AA
A892,MX-01
A892,MX-02
A892,ZY-14
A893,CH-AA
A893,MX-01
A893,MX-02
A893,ZZ-69
A894,CH-AA
A894,MX-01
A894,MX-02
A894,ZZ-69
A895,CH-AA
A895,MX-01
A895,MX-02
A895,ZZ-69
A896,CH-AA
A896,MX-01
A896,MX-02
A896,ZZ-69
A897,CH-AA
A897,MX-01
A897,MX-02
A897,ZZ-69
A898,CH-PB
A898,MX-01
A898,MX-02
A898,SR-PB
A899,CH-PB
A899,MX-01
A899,MX-02
A899,SR-PB
A900,CH-PB
A900,MX-01
A900,MX-02
A900,SR-PB
A904,CH-PB
A904,MX-01
A904,MX-02
A904,SR-PB
A905,CH-PB
A905,MX-01
A905,MX-02
A905,SR-PB
A906,CH-PB
A906,MX-01
A906,MX-02
A906,SR-PB
A907,CH-RZ
A907,MX-01
A907,MX-02
A907,SI-RZ
A907,ZY-14
A908,CH-RZ
A908,MX-01
A908,MX-02
A908,SI-RZ
A908,ZY-14
A909,CH-AA
A909,MX-01
A909,MX-02
A909,ZY-14
A912,CH-AA
A912,MX-01
A912,MX-02
A912,ZZ-69
A913,CH-AA
A913,MX-01
A913,MX-02
A913,ZZ-69
A914,CH-AA
A914,MX-01
A914,MX-02
A914,ZZ-69
A915,CH-AA
A915,MX-01
A915,MX-02
A915,ZY-14
A916,CH-AA
A916,MX-01
A916,MX-02
A916,ZY-14
A917,CH-AA
A917,MX-01
A917,MX-02
A917,ZY-14
A920,CH-AA
A920,MX-01
A920,MX-02
A920,ZY-14
A921,CH-AA
A921,MX-01
A921,MX-02
A921,ZY-14
A922,CH-AA
A922,MX-01
A922,MX-02
A922,ZY-14
A923,CH-AA
A923,MX-01
A923,MX-02
A923,ZY-14
A924,CH-AA
A924,MX-01
A924,MX-02
A924,ZY-14
A925,CH-AA
A925,MX-01
A925,MX-02
A925,ZY-14
A926,CH-AA
A926,MX-01
A926,MX-02
A926,ZY-14
A936,CH-AA
A936,MX-01
A936,MX-02
A936,ZZ-69
A937,CH-AA
A937,MX-01
A937,MX-02
A937,ZZ-69
A938,CH-AA
A938,MX-01
A938,MX-02
A938,ZZ-69
A944,CH-AA
A944,MX-02
A944,MX-12
A945,CH-AA
A945,MX-02
A945,MX-12
A947,CH-AA
A947,MX-02
A947,MX-12
A948,CH-AA
A948,MX-02
A948,MX-12
A949,CH-AA
A949,MX-02
A949,MX-12
A950,CH-AA
A950,MX-02
A950,MX-12
A959,CH-AA
A959,MX-01
A959,MX-02
A959,ZY-51
A960,CH-AA
A960,MX-01
A960,MX-02
A960,ZY-51
A961,CH-AA
A961,MX-01
A961,MX-02
A961,ZY-51
A962,CH-AA
A962,MX-01
A962,MX-02
A962,ZY-51
A963,CH-AA
A963,MX-01
A963,MX-02
A963,ZY-51
A972,CH-AA
A972,MX-01
A972,MX-02
A973,CH-AA
A973,MX-01
A973,MX-02
A974,CH-AA
A974,MX-01
A974,MX-02
A975,CH-AA
A975,MX-01
A975,MX-02
A976,CH-AA
A976,MX-01
A976,MX-02
A977,CH-AA
A977,MX-01
A977,MX-02
A978,CH-AA
A978,MX-01
A978,MX-02
A979,CH-AA
A979,MX-01
A979,MX-02
A980,CH-AA
A980,MX-01
A980,MX-02
A981,CH-AA
A981,MX-01
A981,MX-02
A982,CH-AA
A982,MX-01
A982,MX-02
A983,CH-AA
A983,MX-01
A983,MX-02
A984,CH-AA
A984,MX-01
A984,MX-02
A985,CH-AA
A985,MX-01
A985,MX-02
A989,CH-AA
A989,MX-01
A989,MX-02
A989,ZZ-60
A990,CH-AA
A990,MX-01
A990,MX-02
A990,ZZ-60
A991,CH-AA
A991,MX-01
A991,MX-02
A991,ZZ-60
A992,CH-AA
A992,MX-01
A992,MX-02
A992,ZZ-60
A993,CH-AA
A993,MX-01
A993,MX-02
A993,ZZ-60
A994,CH-AA
A994,MX-01
A994,MX-02
A994,ZZ-60
AB121,CC-AC
AB121,PA-TD
AB121,PC-TD
AB121,ZY-90
AB122,CH-AC
AB122,ZY-90
AB123,CH-AC
AB123,ZY-90
AB124,CH-AC
AB124,ZY-90
AB128,CH-AC
AB128,ZY-90
AB129,CH-AC
AB129,ZY-90
AB130,CH-AC
AB130,ZY-90
AB131,CH-AC
AB131,ZY-90
AB132,CH-AC
AB132,ZY-90
AB133,CH-AC
AB133,ZY-90
AB153,CH-AC
AB153,ZY-90
AB154,CC-AA
AB154,PA-TD
AB154,PC-TD
AB154,ZY-90
AB158,CH-AC
AB158,ZY-90
AB159,CH-AC
AB159,ZY-90
AB160,CH-AC
AB160,ZY-90
AB161,CH-AC
AB161,ZY-90
AB165,CH-AC
AB165,ZY-90
AB166,CH-AC
AB166,ZY-90
AB169,CH-AC
AB169,ZY-90
AB174,CH-AC
AB174,ZZ-89
AB177,CH-AC
AB177,ZZ-89
AB178,CH-AC
AB178,ZZ-89
AB185,CH-AC
AB185,ZZ-89
AB186,CH-AC
AB186,ZZ-89
AB187,CH-AC
AB187,ZZ-89
AB188,CH-AC
AB188,ZZ-89
AB189,CH-AC
AB189,ZZ-89
AB191,CH-AC
AB191,ZZ-89
AB192,CH-AC
AB192,ZZ-89
AB193,CH-AC
AB193,ZZ-89
AB194,CH-AC
AB194,ZZ-89
AB195,CH-AC
AB195,ZZ-89
AB196,CH-AC
AB196,ZZ-89
AB197,CH-AC
AB197,ZZ-89
AB211,CH-AC
AB211,ZZ-89
AB212,CH-AC
AB212,ZZ-89
AB213,CH-AC
AB213,ZZ-89
AB218,CH-AC
AB218,ZZ-89
AB219,CH-AC
AB219,ZZ-89
AB220,CH-AC
AB220,ZZ-89
AB223,CH-AC
AB223,ZZ-89
AB224,CH-AC
AB224,ZZ-89
AB227,CH-TN
AB227,SI-ND
AB227,ZZ-89
AB228,CH-TN
AB228,SI-ND
AB228,ZZ-89
AB229,CH-TN
AB229,SI-ND
AB229,ZZ-89
AB234,CH-AC
AB234,ZZ-89
AB237,CH-TN
AB237,SI-ND
AB237,ZY-90
AB238,CH-TN
AB238,SI-ND
AB238,ZY-90
AB239,CH-TN
AB239,SI-ND
AB239,ZY-90
AB240,CH-TN
AB240,SI-ND
AB240,ZY-90
AB241,CH-TN
AB241,SI-ND
AB241,ZY-90
AB242,CH-AC
AB242,ZY-90
AB243,CH-AC
AB243,ZY-90
AB255,CH-AC
AB255,ZY-90
AB256,CH-AC
AB256,ZY-90
AB257,CH-AC
AB257,ZY-90
AB258,CH-AC
AB258,ZY-90
AB262,CH-AC
AB262,ZY-90
AB264,CH-AC
AB264,ZY-90
AB265,CH-AC
AB265,ZY-90
AB266,CH-AC
AB266,ZY-90
AB277,CH-AC
AB277,ZY-90
AB280,CH-AC
AB280,ZY-90
AB291,CH-AC
AB291,ZY-90
AB292,CH-AC
AB292,ZY-90
AB293,CH-AC
AB293,ZY-90
AB294,CH-AC
AB294,ZY-90
AB295,CH-AC
AB295,ZY-90
AB296,CH-AC
AB296,ZY-90
AB297,CH-AC
AB297,ZY-90
AB302,CH-AC
AB302,ZZ-89
AB303,CH-AC
AB303,ZZ-89
AB304,CH-AC
AB304,ZZ-89
AB305,CH-AC
AB305,ZZ-89
AB308,CH-AC
AB308,ZZ-89
AB309,CH-AC
AB309,ZZ-89
AB310,CH-AC
AB310,ZZ-89
AB314,CH-AC
AB314,ZZ-89
AB315,CH-AC
AB315,ZZ-89
AB316,CH-AC
AB316,ZZ-89
AB318,CH-DG
AB318,SI-DC
AB318,ZZ-89
AB319,CH-DG
AB319,SI-DC
AB319,ZZ-89
AB320,CH-DG
AB320,SI-DC
AB320,ZZ-89
AB321,CH-DG
AB321,SI-DC
AB321,ZZ-89
AB322,CH-AC
AB322,ZZ-89
AB323,CH-AC
AB323,ZZ-89
AB327,CH-AC
AB327,ZZ-89
AB328,CH-AC
AB328,ZZ-89
AB329,CH-AC
AB329,ZZ-89
AB333,CH-AC
AB333,ZZ-89
AB334,CH-AC
AB334,ZZ-89
AB335,CH-AC
AB335,ZZ-89
AB337,CH-AC
AB337,ZZ-89
AB338,CH-AC
AB338,ZZ-89
AB339,CH-AC
AB339,ZZ-89
AB340,CH-AC
